step,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss,run,icm/fwd_loss,icm/inv_loss,icm/reward_intrinsic_mean
335872,185.25999450683594,5.980000019073486,115.0,0.11132044345140457,0.552172839641571,0.20000000298023224,-2.0295865535736084,0.961703896522522,0.0003000000142492354,-0.08550254255533218,-0.06281901150941849,0.03939436003565788,ppo_baseline_crafter,,,
344064,185.4199981689453,5.849999904632568,115.0,0.10752493143081665,0.544055163860321,0.20000000298023224,-2.0117084980010986,0.9582358598709106,0.0003000000142492354,-0.060531385242938995,-0.06492608040571213,0.048188213258981705,ppo_baseline_crafter,,,
352256,184.5399932861328,5.639999866485596,115.0,0.10804334282875061,0.539685070514679,0.20000000298023224,-2.004356861114502,0.9397129416465759,0.0003000000142492354,-0.05776625871658325,-0.058177314698696136,0.06699685752391815,ppo_baseline_crafter,,,
360448,188.94000244140625,5.550000190734863,115.0,0.1283499002456665,0.573559582233429,0.20000000298023224,-1.9729564189910889,0.9300273060798645,0.0003000000142492354,-0.07738529145717621,-0.06653489172458649,0.05677894502878189,ppo_baseline_crafter,,,
368640,192.49000549316406,5.789999961853027,115.0,0.11842050403356552,0.553210437297821,0.20000000298023224,-1.969366431236267,0.9507224559783936,0.0003000000142492354,-0.028477434068918228,-0.06043427437543869,0.04405887797474861,ppo_baseline_crafter,,,
376832,192.41000366210938,5.869999885559082,115.0,0.11091318726539612,0.5608764886856079,0.20000000298023224,-1.994795322418213,0.9554995894432068,0.0003000000142492354,-0.06394950300455093,-0.06342887133359909,0.044518206268548965,ppo_baseline_crafter,,,
385024,190.39999389648438,5.769999980926514,115.0,0.11904557794332504,0.5626220703125,0.20000000298023224,-1.998706340789795,0.9594915509223938,0.0003000000142492354,-0.10508514195680618,-0.06629006564617157,0.03313486650586128,ppo_baseline_crafter,,,
393216,189.58999633789062,5.639999866485596,115.0,0.11326111853122711,0.557421863079071,0.20000000298023224,-2.0756773948669434,0.9489294290542603,0.0003000000142492354,-0.0951908752322197,-0.06798992305994034,0.03795059770345688,ppo_baseline_crafter,,,
401408,189.27000427246094,5.400000095367432,115.0,0.11906573176383972,0.56903076171875,0.20000000298023224,-2.0542101860046387,0.9224427342414856,0.0003000000142492354,-0.11904114484786987,-0.07257042825222015,0.05341126397252083,ppo_baseline_crafter,,,
409600,189.9499969482422,5.480000019073486,115.0,0.11998848617076874,0.571582019329071,0.20000000298023224,-2.0521419048309326,0.9398087859153748,0.0003000000142492354,-0.11581911891698837,-0.07542991638183594,0.04143926873803139,ppo_baseline_crafter,,,
417792,192.0399932861328,5.599999904632568,115.0,0.11405384540557861,0.563793957233429,0.20000000298023224,-2.0104148387908936,0.9453787207603455,0.0003000000142492354,-0.011975336819887161,-0.06881511956453323,0.04848885536193848,ppo_baseline_crafter,,,
425984,194.0800018310547,5.800000190734863,115.0,0.11265625059604645,0.564135730266571,0.20000000298023224,-2.0299148559570312,0.9527426362037659,0.0003000000142492354,-0.07393239438533783,-0.0705280601978302,0.03893916681408882,ppo_baseline_crafter,,,
434176,196.6199951171875,5.849999904632568,115.0,0.11689075082540512,0.55816650390625,0.20000000298023224,-1.9947891235351562,0.9586315155029297,0.0003000000142492354,-0.08209163695573807,-0.06679104268550873,0.036639176309108734,ppo_baseline_crafter,,,
442368,192.13999938964844,5.980000019073486,115.0,0.11688654124736786,0.5727173089981079,0.20000000298023224,-1.9699679613113403,0.9711196422576904,0.0003000000142492354,-0.1030568927526474,-0.06846433877944946,0.029299885034561157,ppo_baseline_crafter,,,
450560,185.57000732421875,5.920000076293945,114.0,0.11782559752464294,0.558911144733429,0.20000000298023224,-1.9513975381851196,0.9622776508331299,0.0003000000142492354,-0.06972146034240723,-0.06487899273633957,0.038195185363292694,ppo_baseline_crafter,,,
458752,179.69000244140625,5.619999885559082,114.0,0.11627282947301865,0.55059814453125,0.20000000298023224,-1.964738130569458,0.9561866521835327,0.0003000000142492354,-0.08291798084974289,-0.06618603318929672,0.04240972548723221,ppo_baseline_crafter,,,
466944,180.27999877929688,5.679999828338623,114.0,0.11656977981328964,0.548107922077179,0.20000000298023224,-1.938136339187622,0.9479876160621643,0.0003000000142492354,-0.07783456146717072,-0.06234293431043625,0.05336161330342293,ppo_baseline_crafter,,,
475136,184.25999450683594,5.739999771118164,114.0,0.11034271121025085,0.5409911870956421,0.20000000298023224,-1.9162626266479492,0.9544754028320312,0.0003000000142492354,0.007747624069452286,-0.05490848422050476,0.04108929634094238,ppo_baseline_crafter,,,
483328,192.14999389648438,5.710000038146973,115.0,0.12349903583526611,0.561999499797821,0.20000000298023224,-1.993252158164978,0.9561149477958679,0.0003000000142492354,-0.09768224507570267,-0.06673238426446915,0.03397953882813454,ppo_baseline_crafter,,,
491520,193.07000732421875,5.699999809265137,115.0,0.11869870126247406,0.560412585735321,0.20000000298023224,-1.954533338546753,0.9675390720367432,0.0003000000142492354,-0.09476352483034134,-0.07054412364959717,0.02683245949447155,ppo_baseline_crafter,,,
499712,197.89999389648438,5.849999904632568,115.0,0.11421135067939758,0.5501953363418579,0.20000000298023224,-1.9952564239501953,0.9572956562042236,0.0003000000142492354,-0.09336642920970917,-0.06866265088319778,0.03802894428372383,ppo_baseline_crafter,,,
507904,190.27000427246094,5.760000228881836,115.0,0.11447949707508087,0.5489746332168579,0.20000000298023224,-1.9280200004577637,0.9525550007820129,0.0003000000142492354,-0.08906944841146469,-0.06534858047962189,0.04843170568346977,ppo_baseline_crafter,,,
516096,188.1999969482422,5.800000190734863,115.0,0.11731460690498352,0.552319347858429,0.20000000298023224,-1.859457015991211,0.9562220573425293,0.0003000000142492354,-0.06886175274848938,-0.06436702609062195,0.03856241703033447,ppo_baseline_crafter,,,
524288,186.0500030517578,5.929999828338623,115.0,0.11210151761770248,0.5572875738143921,0.20000000298023224,-1.8738020658493042,0.9558457732200623,0.0003000000142492354,-0.08071130514144897,-0.06441126018762589,0.05078352987766266,ppo_baseline_crafter,,,
532480,196.88999938964844,5.829999923706055,115.0,0.11753206700086594,0.5672607421875,0.20000000298023224,-1.8730283975601196,0.9582487940788269,0.0003000000142492354,-0.08692768216133118,-0.06236208975315094,0.04317546263337135,ppo_baseline_crafter,,,
540672,198.27999877929688,5.420000076293945,116.0,0.12360115349292755,0.567492663860321,0.20000000298023224,-1.8931556940078735,0.9452574849128723,0.0003000000142492354,-0.06690279394388199,-0.06385237723588943,0.03896757960319519,ppo_baseline_crafter,,,
548864,186.02999877929688,5.0,116.0,0.12050332874059677,0.5622314214706421,0.20000000298023224,-1.9415825605392456,0.8948682546615601,0.0003000000142492354,-0.0871192216873169,-0.06453301012516022,0.05314948409795761,ppo_baseline_crafter,,,
557056,184.58999633789062,5.090000152587891,116.0,0.12898534536361694,0.568652331829071,0.20000000298023224,-1.9190815687179565,0.9077956676483154,0.0003000000142492354,-0.1053631454706192,-0.06971867382526398,0.05922713503241539,ppo_baseline_crafter,,,
565248,188.75,5.400000095367432,116.0,0.12518726289272308,0.5668700933456421,0.20000000298023224,-1.908592700958252,0.9274488687515259,0.0003000000142492354,-0.06100853160023689,-0.07086494565010071,0.05169115588068962,ppo_baseline_crafter,,,
573440,189.67999267578125,5.440000057220459,116.0,0.12159284949302673,0.56591796875,0.20000000298023224,-1.9110991954803467,0.9316810369491577,0.0003000000142492354,-0.0694795697927475,-0.06184672564268112,0.048857565969228745,ppo_baseline_crafter,,,
581632,192.0,5.579999923706055,116.0,0.12052759528160095,0.5695556402206421,0.20000000298023224,-1.8960018157958984,0.9461452960968018,0.0003000000142492354,-0.08920346945524216,-0.06525929272174835,0.04896127060055733,ppo_baseline_crafter,,,
589824,197.13999938964844,5.940000057220459,116.0,0.11642535030841827,0.5640869140625,0.20000000298023224,-1.9385515451431274,0.9401149153709412,0.0003000000142492354,-0.05399179086089134,-0.061234716325998306,0.04260115697979927,ppo_baseline_crafter,,,
598016,193.91000366210938,5.840000152587891,116.0,0.11317016184329987,0.546875,0.20000000298023224,-1.8802717924118042,0.9525879621505737,0.0003000000142492354,-0.06231782212853432,-0.06268543750047684,0.04106175899505615,ppo_baseline_crafter,,,
606208,195.61000061035156,5.730000019073486,116.0,0.10967877507209778,0.53265380859375,0.20000000298023224,-1.9045835733413696,0.936126708984375,0.0003000000142492354,-0.07707119733095169,-0.06054281070828438,0.06086771562695503,ppo_baseline_crafter,,,
614400,193.44000244140625,5.670000076293945,117.0,0.12843994796276093,0.5750732421875,0.20000000298023224,-1.9334690570831299,0.9263957738876343,0.0003000000142492354,-0.06237241253256798,-0.07016167789697647,0.05717135965824127,ppo_baseline_crafter,,,
622592,190.00999450683594,5.849999904632568,117.0,0.12128166109323502,0.571093738079071,0.20000000298023224,-1.903604507446289,0.9454386830329895,0.0003000000142492354,-0.06912171840667725,-0.07051629573106766,0.0424945130944252,ppo_baseline_crafter,,,
630784,191.47000122070312,5.730000019073486,117.0,0.11634129285812378,0.5484253168106079,0.20000000298023224,-1.8710323572158813,0.9495557546615601,0.0003000000142492354,-0.06154733523726463,-0.06571278721094131,0.04832577705383301,ppo_baseline_crafter,,,
638976,194.67999267578125,5.739999771118164,117.0,0.10886534303426743,0.5343383550643921,0.20000000298023224,-1.865034818649292,0.9443511962890625,0.0003000000142492354,-0.05342898145318031,-0.06040622293949127,0.05110272765159607,ppo_baseline_crafter,,,
647168,195.3800048828125,5.820000171661377,117.0,0.11134880781173706,0.555432140827179,0.20000000298023224,-1.8877689838409424,0.9475439190864563,0.0003000000142492354,-0.10098112374544144,-0.06523779034614563,0.0457005649805069,ppo_baseline_crafter,,,
655360,198.13999938964844,5.78000020980835,117.0,0.11618925631046295,0.5510009527206421,0.20000000298023224,-1.8766098022460938,0.9502145648002625,0.0003000000142492354,-0.0944981798529625,-0.060572877526283264,0.04400230944156647,ppo_baseline_crafter,,,
663552,197.08999633789062,5.599999904632568,117.0,0.12369343638420105,0.5478760004043579,0.20000000298023224,-1.8812644481658936,0.9448862671852112,0.0003000000142492354,-0.07696159183979034,-0.061810750514268875,0.049343470484018326,ppo_baseline_crafter,,,
671744,197.61000061035156,5.369999885559082,117.0,0.1248781830072403,0.5555053949356079,0.20000000298023224,-1.8816368579864502,0.929144561290741,0.0003000000142492354,-0.06639096140861511,-0.06399277597665787,0.05890730768442154,ppo_baseline_crafter,,,
679936,199.0,5.230000019073486,117.0,0.1129189133644104,0.555102527141571,0.20000000298023224,-1.917017936706543,0.9189412593841553,0.0003000000142492354,-0.05011661723256111,-0.06318701058626175,0.05682266503572464,ppo_baseline_crafter,,,
688128,197.49000549316406,5.130000114440918,118.0,0.11050236225128174,0.554370105266571,0.20000000298023224,-1.911737084388733,0.9274793863296509,0.0003000000142492354,-0.060289166867733,-0.06577469408512115,0.06046260893344879,ppo_baseline_crafter,,,
696320,199.67999267578125,5.179999828338623,118.0,0.11903131008148193,0.5725463628768921,0.20000000298023224,-1.9098095893859863,0.9238269925117493,0.0003000000142492354,-0.06665930896997452,-0.06965893507003784,0.04635260999202728,ppo_baseline_crafter,,,
704512,206.5399932861328,5.409999847412109,118.0,0.11646301299333572,0.5579589605331421,0.20000000298023224,-1.861807107925415,0.920275092124939,0.0003000000142492354,-0.045759350061416626,-0.06045890599489212,0.052472520619630814,ppo_baseline_crafter,,,
712704,204.88999938964844,5.579999923706055,118.0,0.1285017728805542,0.56781005859375,0.20000000298023224,-1.8984771966934204,0.9267438054084778,0.0003000000142492354,-0.08107145130634308,-0.06488671898841858,0.04532432183623314,ppo_baseline_crafter,,,
720896,210.8699951171875,5.849999904632568,118.0,0.1186993420124054,0.549914538860321,0.20000000298023224,-1.8461605310440063,0.9373359680175781,0.0003000000142492354,-0.08022049069404602,-0.059043001383543015,0.03893103823065758,ppo_baseline_crafter,,,
729088,203.57000732421875,5.900000095367432,118.0,0.11670377850532532,0.5534912347793579,0.20000000298023224,-1.8561768531799316,0.9534870982170105,0.0003000000142492354,-0.10943333804607391,-0.06260496377944946,0.037136346101760864,ppo_baseline_crafter,,,
737280,192.25,5.960000038146973,118.0,0.1260451376438141,0.5543457269668579,0.20000000298023224,-1.8327223062515259,0.9512233138084412,0.0003000000142492354,-0.06916848570108414,-0.06633802503347397,0.03898302838206291,ppo_baseline_crafter,,,
745472,199.39999389648438,5.960000038146973,118.0,0.11913050711154938,0.551623523235321,0.20000000298023224,-1.820676565170288,0.9531064033508301,0.0003000000142492354,-0.06132933497428894,-0.06540412455797195,0.04614819213747978,ppo_baseline_crafter,,,
753664,201.64999389648438,5.659999847412109,118.0,0.12220947444438934,0.5555175542831421,0.20000000298023224,-1.8302552700042725,0.9519258141517639,0.0003000000142492354,-0.09479854255914688,-0.0647958517074585,0.03633863478899002,ppo_baseline_crafter,,,
761856,199.99000549316406,5.46999979019165,119.0,0.12826448678970337,0.563916027545929,0.20000000298023224,-1.8594924211502075,0.9248074889183044,0.0003000000142492354,-0.0989290177822113,-0.07054480165243149,0.04726625978946686,ppo_baseline_crafter,,,
770048,201.1699981689453,5.409999847412109,119.0,0.1251828670501709,0.5636841058731079,0.20000000298023224,-1.811440348625183,0.9318874478340149,0.0003000000142492354,-0.07386667281389236,-0.07102856785058975,0.04149702191352844,ppo_baseline_crafter,,,
778240,197.60000610351562,5.559999942779541,119.0,0.13681243360042572,0.5681518316268921,0.20000000298023224,-1.8114464282989502,0.9093916416168213,0.0003000000142492354,-0.09307912737131119,-0.06943836808204651,0.053458359092473984,ppo_baseline_crafter,,,
786432,199.35000610351562,5.909999847412109,119.0,0.12266631424427032,0.563342273235321,0.20000000298023224,-1.8548566102981567,0.9268137812614441,0.0003000000142492354,-0.0819714367389679,-0.07050470262765884,0.04525012895464897,ppo_baseline_crafter,,,
794624,198.3300018310547,5.769999980926514,119.0,0.1220889464020729,0.5630127191543579,0.20000000298023224,-1.857293963432312,0.9318004250526428,0.0003000000142492354,-0.07034158706665039,-0.07026790827512741,0.04948187619447708,ppo_baseline_crafter,,,
802816,196.89999389648438,5.460000038146973,119.0,0.12832629680633545,0.5707763433456421,0.20000000298023224,-1.8941036462783813,0.9202066659927368,0.0003000000142492354,-0.10665397346019745,-0.07214311510324478,0.058584995567798615,ppo_baseline_crafter,,,
811008,193.72000122070312,5.599999904632568,119.0,0.13147597014904022,0.574633777141571,0.20000000298023224,-1.9021737575531006,0.9082686901092529,0.0003000000142492354,-0.078514963388443,-0.06977571547031403,0.0637742280960083,ppo_baseline_crafter,,,
819200,194.05999755859375,5.900000095367432,119.0,0.12815073132514954,0.5799560546875,0.20000000298023224,-1.8633867502212524,0.9358978271484375,0.0003000000142492354,-0.0020957281813025475,-0.07068895548582077,0.050211235880851746,ppo_baseline_crafter,,,
827392,202.05999755859375,6.150000095367432,119.0,0.12706559896469116,0.564807116985321,0.20000000298023224,-1.8437401056289673,0.9498201608657837,0.0003000000142492354,-0.09336333721876144,-0.06617709249258041,0.04124164581298828,ppo_baseline_crafter,,,
835584,205.6699981689453,6.079999923706055,119.0,0.12981267273426056,0.573376476764679,0.20000000298023224,-1.8965468406677246,0.950619637966156,0.0003000000142492354,-0.08859317749738693,-0.07068570703268051,0.04475530982017517,ppo_baseline_crafter,,,
843776,194.10000610351562,5.849999904632568,119.0,0.114503875374794,0.548352062702179,0.20000000298023224,-1.8859034776687622,0.9122650623321533,0.0003000000142492354,-0.06681448966264725,-0.06334313750267029,0.07037613540887833,ppo_baseline_crafter,,,
851968,188.05999755859375,5.369999885559082,119.0,0.12277432531118393,0.564379870891571,0.20000000298023224,-1.8508328199386597,0.9182592034339905,0.0003000000142492354,-0.07120565325021744,-0.06841611117124557,0.06483224034309387,ppo_baseline_crafter,,,
860160,197.30999755859375,5.440000057220459,119.0,0.12437345087528229,0.5641113519668579,0.20000000298023224,-1.8665869235992432,0.9311335682868958,0.0003000000142492354,-0.08783258497714996,-0.07063404470682144,0.05964444950222969,ppo_baseline_crafter,,,
868352,204.99000549316406,5.739999771118164,119.0,0.12832969427108765,0.582897961139679,0.20000000298023224,-1.899783730506897,0.9262871146202087,0.0003000000142492354,-0.08270591497421265,-0.07275833934545517,0.05593281239271164,ppo_baseline_crafter,,,
876544,203.2899932861328,5.869999885559082,120.0,0.12897348403930664,0.5697876214981079,0.20000000298023224,-1.9366142749786377,0.9256028532981873,0.0003000000142492354,-0.0609126091003418,-0.07412248104810715,0.05081325024366379,ppo_baseline_crafter,,,
884736,196.77999877929688,5.849999904632568,120.0,0.13026367127895355,0.5755249261856079,0.20000000298023224,-1.9336001873016357,0.9292103052139282,0.0003000000142492354,-0.06932028383016586,-0.07229281961917877,0.05128859356045723,ppo_baseline_crafter,,,
892928,201.91000366210938,5.679999828338623,120.0,0.13738124072551727,0.5789794921875,0.20000000298023224,-1.910707712173462,0.9326558113098145,0.0003000000142492354,-0.08985862135887146,-0.07239030301570892,0.04903843626379967,ppo_baseline_crafter,,,
901120,207.16000366210938,5.869999885559082,120.0,0.13467784225940704,0.58233642578125,0.20000000298023224,-1.9101433753967285,0.9435666799545288,0.0003000000142492354,-0.07461869716644287,-0.07169780880212784,0.04643750190734863,ppo_baseline_crafter,,,
909312,205.1999969482422,6.03000020980835,120.0,0.12680673599243164,0.5721069574356079,0.20000000298023224,-1.913059949874878,0.9448158740997314,0.0003000000142492354,-0.10893361270427704,-0.06811263412237167,0.04817121475934982,ppo_baseline_crafter,,,
917504,199.19000244140625,6.21999979019165,120.0,0.13359352946281433,0.574938952922821,0.20000000298023224,-1.8904845714569092,0.9360529184341431,0.0003000000142492354,-0.07874639332294464,-0.07282939553260803,0.05152710899710655,ppo_baseline_crafter,,,
925696,193.1300048828125,6.309999942779541,120.0,0.13215312361717224,0.5789550542831421,0.20000000298023224,-1.851158618927002,0.940973162651062,0.0003000000142492354,-0.056037284433841705,-0.07015460729598999,0.052037231624126434,ppo_baseline_crafter,,,
