step,reward_mean,success_rate,value_loss,policy_loss,entropy_loss,loss_moving_avg,reward_breakdown
90112,2.6900000000000013,1.0,0.13062370106636081,nan,-2.6082834117114544,0.13062370106636081,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.38, 'collect_iron': 0.0, 'collect_sapling': 1.19, 'collect_stone': 0.0, 'collect_wood': 0.59, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 1.04, 'place_stone': 0.0, 'place_table': 0.1, 'wake_up': 2.29}"
98304,3.070000000000001,1.0,0.1270912175241392,nan,-2.5690218094736337,0.1270912175241392,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 4.07, 'collect_iron': 0.0, 'collect_sapling': 1.28, 'collect_stone': 0.0, 'collect_wood': 0.63, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 1.17, 'place_stone': 0.0, 'place_table': 0.1, 'wake_up': 2.26}"
106496,3.240000000000001,1.0,0.14338174545264337,nan,-2.54901386462152,0.14338174545264337,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 4.66, 'collect_iron': 0.0, 'collect_sapling': 1.4, 'collect_stone': 0.0, 'collect_wood': 0.68, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 1.31, 'place_stone': 0.0, 'place_table': 0.11, 'wake_up': 2.21}"
114688,3.410000000000001,1.0,0.127361383382231,nan,-2.506834328174591,0.127361383382231,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 5.31, 'collect_iron': 0.0, 'collect_sapling': 1.51, 'collect_stone': 0.0, 'collect_wood': 0.71, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.03, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 1.4, 'place_stone': 0.0, 'place_table': 0.13, 'wake_up': 2.25}"
122880,3.4900000000000015,1.0,0.13001622972951737,nan,-2.446217599324882,0.13001622972951737,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 6.14, 'collect_iron': 0.0, 'collect_sapling': 1.64, 'collect_stone': 0.0, 'collect_wood': 0.75, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.05, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 1.47, 'place_stone': 0.0, 'place_table': 0.13, 'wake_up': 2.3}"
131072,3.590000000000001,1.0,0.12410495397925843,nan,-2.4161200165748595,0.12410495397925843,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 7.1, 'collect_iron': 0.0, 'collect_sapling': 1.77, 'collect_stone': 0.0, 'collect_wood': 0.75, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.07, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 1.57, 'place_stone': 0.0, 'place_table': 0.14, 'wake_up': 2.23}"
139264,3.700000000000001,1.0,0.13171709151065442,nan,-2.3464439677074553,0.13171709151065442,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 7.64, 'collect_iron': 0.0, 'collect_sapling': 1.93, 'collect_stone': 0.0, 'collect_wood': 0.84, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.08, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 1.7, 'place_stone': 0.0, 'place_table': 0.16, 'wake_up': 2.18}"
147456,3.890000000000001,1.0,0.12077499000297394,nan,-2.302539246343076,0.12077499000297394,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 7.94, 'collect_iron': 0.0, 'collect_sapling': 1.99, 'collect_stone': 0.0, 'collect_wood': 0.89, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.1, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 1.79, 'place_stone': 0.0, 'place_table': 0.18, 'wake_up': 2.1}"
155648,4.010000000000002,1.0,0.12672330513014457,nan,-2.260799188353121,0.12672330513014457,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.01, 'collect_iron': 0.0, 'collect_sapling': 2.13, 'collect_stone': 0.0, 'collect_wood': 0.95, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.12, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 1.9, 'place_stone': 0.0, 'place_table': 0.2, 'wake_up': 2.14}"
163840,4.130000000000001,1.0,0.11548989445727784,nan,-2.280872895568609,0.11548989445727784,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.42, 'collect_iron': 0.0, 'collect_sapling': 2.18, 'collect_stone': 0.0, 'collect_wood': 0.99, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.14, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 1.97, 'place_stone': 0.0, 'place_table': 0.22, 'wake_up': 2.16}"
172032,3.9900000000000015,1.0,0.11999302928743419,nan,-2.217904097773135,0.11999302928743419,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.41, 'collect_iron': 0.0, 'collect_sapling': 2.31, 'collect_stone': 0.0, 'collect_wood': 1.05, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.14, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 2.07, 'place_stone': 0.0, 'place_table': 0.24, 'wake_up': 2.16}"
180224,3.9000000000000017,1.0,0.10891606252989731,nan,-2.168158780783415,0.10891606252989731,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.8, 'collect_iron': 0.0, 'collect_sapling': 2.33, 'collect_stone': 0.0, 'collect_wood': 1.09, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.19, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 2.1, 'place_stone': 0.0, 'place_table': 0.26, 'wake_up': 2.2}"
188416,4.200000000000002,1.0,0.11441344807390123,nan,-2.0888807590119542,0.11441344807390123,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.87, 'collect_iron': 0.0, 'collect_sapling': 2.44, 'collect_stone': 0.0, 'collect_wood': 1.16, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.06, 'eat_cow': 0.21, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 2.2, 'place_stone': 0.0, 'place_table': 0.27, 'wake_up': 2.17}"
196608,4.3900000000000015,1.0,0.12227062389138155,nan,-2.0564976396039127,0.12227062389138155,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.11, 'collect_iron': 0.0, 'collect_sapling': 2.62, 'collect_stone': 0.0, 'collect_wood': 1.25, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.08, 'eat_cow': 0.2, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 2.4, 'place_stone': 0.0, 'place_table': 0.31, 'wake_up': 2.12}"
204800,4.440000000000001,1.0,0.10884876240452286,nan,-1.9953373338095843,0.10884876240452286,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.56, 'collect_iron': 0.0, 'collect_sapling': 2.74, 'collect_stone': 0.0, 'collect_wood': 1.4, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.1, 'eat_cow': 0.21, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 2.55, 'place_stone': 0.0, 'place_table': 0.37, 'wake_up': 2.14}"
212992,4.530000000000002,1.0,0.12021930876071565,nan,-1.9978670944459735,0.12021930876071565,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.4, 'collect_iron': 0.0, 'collect_sapling': 2.81, 'collect_stone': 0.0, 'collect_wood': 1.4, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.12, 'eat_cow': 0.23, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 2.63, 'place_stone': 0.0, 'place_table': 0.39, 'wake_up': 2.21}"
221184,4.410000000000002,1.0,0.13335113620851188,nan,-1.95759033318609,0.13335113620851188,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.51, 'collect_iron': 0.0, 'collect_sapling': 2.9, 'collect_stone': 0.0, 'collect_wood': 1.41, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.12, 'eat_cow': 0.24, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 2.7, 'place_stone': 0.0, 'place_table': 0.39, 'wake_up': 2.29}"
229376,4.370000000000002,1.0,0.10993084520741832,nan,-1.9816760108806193,0.10993084520741832,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.01, 'collect_iron': 0.0, 'collect_sapling': 2.91, 'collect_stone': 0.0, 'collect_wood': 1.44, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.12, 'eat_cow': 0.24, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 2.7, 'place_stone': 0.0, 'place_table': 0.39, 'wake_up': 2.23}"
237568,4.580000000000002,1.0,0.11410592116299086,nan,-1.9574513834901155,0.11410592116299086,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.25, 'collect_iron': 0.0, 'collect_sapling': 3.0, 'collect_stone': 0.0, 'collect_wood': 1.44, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.13, 'eat_cow': 0.23, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.02, 'place_furnace': 0.0, 'place_plant': 2.78, 'place_stone': 0.0, 'place_table': 0.4, 'wake_up': 2.22}"
245760,4.650000000000002,1.0,0.10783216908748727,nan,-1.9296867482364177,0.10783216908748727,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.46, 'collect_iron': 0.0, 'collect_sapling': 2.99, 'collect_stone': 0.0, 'collect_wood': 1.47, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.12, 'eat_cow': 0.24, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.02, 'place_furnace': 0.0, 'place_plant': 2.76, 'place_stone': 0.0, 'place_table': 0.43, 'wake_up': 2.22}"
253952,4.6800000000000015,1.0,0.09857190856710077,nan,-1.9294918541796506,0.09857190856710077,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.33, 'collect_iron': 0.0, 'collect_sapling': 3.02, 'collect_stone': 0.0, 'collect_wood': 1.53, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.12, 'eat_cow': 0.23, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.01, 'make_wood_sword': 0.02, 'place_furnace': 0.0, 'place_plant': 2.78, 'place_stone': 0.0, 'place_table': 0.47, 'wake_up': 2.21}"
262144,4.840000000000002,1.0,0.13090707498195114,nan,-1.8562045345082878,0.13090707498195114,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.35, 'collect_iron': 0.0, 'collect_sapling': 3.01, 'collect_stone': 0.0, 'collect_wood': 1.58, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.11, 'eat_cow': 0.24, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.01, 'make_wood_sword': 0.02, 'place_furnace': 0.0, 'place_plant': 2.77, 'place_stone': 0.0, 'place_table': 0.54, 'wake_up': 2.21}"
270336,4.940000000000001,1.0,0.1153096341964556,nan,-1.8945149578154088,0.1153096341964556,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.17, 'collect_iron': 0.0, 'collect_sapling': 3.02, 'collect_stone': 0.0, 'collect_wood': 1.65, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.11, 'eat_cow': 0.27, 'eat_plant': 0.01, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.01, 'make_wood_sword': 0.02, 'place_furnace': 0.0, 'place_plant': 2.79, 'place_stone': 0.0, 'place_table': 0.57, 'wake_up': 2.28}"
278528,4.800000000000002,1.0,0.11136955928232055,nan,-1.8579659257084131,0.11136955928232055,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.14, 'collect_iron': 0.0, 'collect_sapling': 3.03, 'collect_stone': 0.0, 'collect_wood': 1.58, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.11, 'eat_cow': 0.29, 'eat_plant': 0.01, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.01, 'make_wood_sword': 0.02, 'place_furnace': 0.0, 'place_plant': 2.78, 'place_stone': 0.0, 'place_table': 0.53, 'wake_up': 2.27}"
286720,4.900000000000001,1.0,0.12765657742274925,nan,-1.8764396200887858,0.12765657742274925,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.74, 'collect_iron': 0.0, 'collect_sapling': 3.07, 'collect_stone': 0.0, 'collect_wood': 1.65, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.1, 'eat_cow': 0.3, 'eat_plant': 0.01, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.03, 'make_wood_sword': 0.02, 'place_furnace': 0.0, 'place_plant': 2.81, 'place_stone': 0.0, 'place_table': 0.56, 'wake_up': 2.24}"
294912,5.050000000000001,1.0,0.11446544267528225,nan,-1.8681712884455919,0.11446544267528225,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.9, 'collect_iron': 0.0, 'collect_sapling': 3.07, 'collect_stone': 0.0, 'collect_wood': 1.83, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.1, 'eat_cow': 0.29, 'eat_plant': 0.01, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.03, 'make_wood_sword': 0.02, 'place_furnace': 0.0, 'place_plant': 2.82, 'place_stone': 0.0, 'place_table': 0.65, 'wake_up': 2.21}"
303104,5.2200000000000015,1.0,0.11122327625053004,nan,-1.8619457622990012,0.11122327625053004,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.75, 'collect_iron': 0.0, 'collect_sapling': 3.1, 'collect_stone': 0.0, 'collect_wood': 1.88, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.11, 'eat_cow': 0.28, 'eat_plant': 0.01, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.03, 'make_wood_sword': 0.02, 'place_furnace': 0.0, 'place_plant': 2.84, 'place_stone': 0.0, 'place_table': 0.69, 'wake_up': 2.18}"
311296,5.300000000000001,1.0,0.13143221784557682,nan,-1.8169909382238985,0.13143221784557682,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.32, 'collect_iron': 0.0, 'collect_sapling': 3.16, 'collect_stone': 0.0, 'collect_wood': 1.86, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.12, 'eat_cow': 0.26, 'eat_plant': 0.01, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.03, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 2.94, 'place_stone': 0.0, 'place_table': 0.69, 'wake_up': 2.17}"
