step,reward_mean,reward_extrinsic_mean,reward_intrinsic_mean,success_rate,value_loss,policy_loss,entropy_loss,loss_moving_avg,icm_inv_loss,icm_fwd_loss,reward_breakdown
90112,3.220000000000001,-0.23400000000000007,0.0,1.0,0.17956812042975798,nan,-2.618487032875419,0.17956812042975798,2.8179776668548584,0.007637418806552887,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 1.59, 'collect_iron': 0.0, 'collect_sapling': 1.1, 'collect_stone': 0.0, 'collect_wood': 1.09, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.05, 'make_wood_sword': 0.08, 'place_furnace': 0.0, 'place_plant': 0.88, 'place_stone': 0.0, 'place_table': 0.27, 'wake_up': 2.53}"
98304,3.510000000000001,-0.2710000000000001,0.0,1.0,0.17261484673363156,nan,-2.5920538043603303,0.17261484673363156,2.7138805389404297,0.005832587368786335,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 1.79, 'collect_iron': 0.0, 'collect_sapling': 1.21, 'collect_stone': 0.0, 'collect_wood': 1.21, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.07, 'make_wood_sword': 0.08, 'place_furnace': 0.0, 'place_plant': 0.96, 'place_stone': 0.0, 'place_table': 0.31, 'wake_up': 2.5}"
106496,3.840000000000001,-0.245,0.0,1.0,0.1733224819181487,nan,-2.5486726250499485,0.1733224819181487,2.713353157043457,0.007300893310457468,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.45, 'collect_iron': 0.0, 'collect_sapling': 1.3, 'collect_stone': 0.0, 'collect_wood': 1.37, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.05, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.1, 'make_wood_sword': 0.09, 'place_furnace': 0.0, 'place_plant': 1.04, 'place_stone': 0.0, 'place_table': 0.36, 'wake_up': 2.49}"
114688,3.9700000000000015,-0.25799999999999995,0.0,1.0,0.16560357393464073,nan,-2.5056797275319695,0.16560357393464073,2.6745967864990234,0.0050147520378232,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.02, 'collect_iron': 0.0, 'collect_sapling': 1.38, 'collect_stone': 0.0, 'collect_wood': 1.48, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.05, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.11, 'make_wood_sword': 0.1, 'place_furnace': 0.0, 'place_plant': 1.13, 'place_stone': 0.0, 'place_table': 0.4, 'wake_up': 2.51}"
122880,4.040000000000001,-0.26,0.0,1.0,0.13987691663205623,nan,-2.4846850350499152,0.13987691663205623,2.718431234359741,0.0048632435500621796,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.72, 'collect_iron': 0.0, 'collect_sapling': 1.47, 'collect_stone': 0.0, 'collect_wood': 1.56, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.06, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.13, 'make_wood_sword': 0.12, 'place_furnace': 0.0, 'place_plant': 1.22, 'place_stone': 0.0, 'place_table': 0.43, 'wake_up': 2.53}"
131072,4.060000000000001,-0.24100000000000002,0.0,1.0,0.1357582360302331,nan,-2.4555423609912395,0.1357582360302331,2.6772594451904297,0.006053173448890448,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 4.32, 'collect_iron': 0.0, 'collect_sapling': 1.6, 'collect_stone': 0.0, 'collect_wood': 1.65, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.06, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.14, 'make_wood_sword': 0.13, 'place_furnace': 0.0, 'place_plant': 1.33, 'place_stone': 0.0, 'place_table': 0.48, 'wake_up': 2.52}"
139264,3.990000000000001,-0.21000000000000005,0.0,1.0,0.1408087768650148,nan,-2.438526121340692,0.1408087768650148,2.678711414337158,0.01236453652381897,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 5.49, 'collect_iron': 0.0, 'collect_sapling': 1.65, 'collect_stone': 0.0, 'collect_wood': 1.63, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.07, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.14, 'make_wood_sword': 0.11, 'place_furnace': 0.0, 'place_plant': 1.38, 'place_stone': 0.0, 'place_table': 0.47, 'wake_up': 2.51}"
147456,3.930000000000001,-0.184,0.0,1.0,0.14921546944242436,nan,-2.390002854540944,0.14921546944242436,2.5535454750061035,0.011133610270917416,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 5.97, 'collect_iron': 0.0, 'collect_sapling': 1.7, 'collect_stone': 0.02, 'collect_wood': 1.61, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.07, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.13, 'make_wood_sword': 0.1, 'place_furnace': 0.0, 'place_plant': 1.44, 'place_stone': 0.01, 'place_table': 0.48, 'wake_up': 2.48}"
155648,3.9800000000000013,-0.185,0.0,1.0,0.14851580126851333,nan,-2.3437606969848277,0.14851580126851333,2.619216203689575,0.01083138957619667,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 6.79, 'collect_iron': 0.0, 'collect_sapling': 1.75, 'collect_stone': 0.02, 'collect_wood': 1.73, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.06, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.16, 'make_wood_sword': 0.11, 'place_furnace': 0.0, 'place_plant': 1.49, 'place_stone': 0.01, 'place_table': 0.54, 'wake_up': 2.5}"
163840,4.190000000000001,-0.19499999999999995,0.0,1.0,0.1430736839014571,nan,-2.343571276590228,0.1430736839014571,2.5527071952819824,0.01201294269412756,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 7.46, 'collect_iron': 0.0, 'collect_sapling': 1.81, 'collect_stone': 0.02, 'collect_wood': 1.79, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.07, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.17, 'make_wood_sword': 0.12, 'place_furnace': 0.0, 'place_plant': 1.55, 'place_stone': 0.01, 'place_table': 0.57, 'wake_up': 2.57}"
172032,4.120000000000002,-0.20900000000000002,0.0,1.0,0.11925441156781744,nan,-2.3138340851292014,0.11925441156781744,2.6405656337738037,0.010794316418468952,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 7.9, 'collect_iron': 0.0, 'collect_sapling': 1.81, 'collect_stone': 0.02, 'collect_wood': 1.77, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.07, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.17, 'make_wood_sword': 0.11, 'place_furnace': 0.0, 'place_plant': 1.56, 'place_stone': 0.01, 'place_table': 0.58, 'wake_up': 2.52}"
180224,4.370000000000002,-0.22200000000000003,0.0,1.0,0.1303566421789583,nan,-2.3118089405819773,0.1303566421789583,2.6859240531921387,0.009427124634385109,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.22, 'collect_iron': 0.0, 'collect_sapling': 1.86, 'collect_stone': 0.02, 'collect_wood': 1.9, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.08, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.2, 'make_wood_sword': 0.12, 'place_furnace': 0.0, 'place_plant': 1.63, 'place_stone': 0.01, 'place_table': 0.63, 'wake_up': 2.54}"
188416,4.540000000000002,-0.21600000000000005,0.0,1.0,0.14403757013205903,nan,-2.3014904454350473,0.14403757013205903,2.613236904144287,0.010295582935214043,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.65, 'collect_iron': 0.0, 'collect_sapling': 1.85, 'collect_stone': 0.02, 'collect_wood': 1.75, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.08, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.18, 'make_wood_sword': 0.11, 'place_furnace': 0.0, 'place_plant': 1.66, 'place_stone': 0.01, 'place_table': 0.6, 'wake_up': 2.52}"
196608,4.4700000000000015,-0.252,0.0,1.0,0.11597377888974733,nan,-2.238924993015826,0.11597377888974733,2.4527018070220947,0.017320821061730385,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.02, 'collect_iron': 0.0, 'collect_sapling': 1.85, 'collect_stone': 0.02, 'collect_wood': 1.78, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.06, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.18, 'make_wood_sword': 0.11, 'place_furnace': 0.0, 'place_plant': 1.64, 'place_stone': 0.01, 'place_table': 0.62, 'wake_up': 2.58}"
204800,4.3900000000000015,-0.22700000000000004,0.0,1.0,0.13401455374259968,nan,-2.2291566072031856,0.13401455374259968,2.4815673828125,0.011089246720075607,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.58, 'collect_iron': 0.0, 'collect_sapling': 1.96, 'collect_stone': 0.02, 'collect_wood': 1.81, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.09, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.17, 'make_wood_sword': 0.14, 'place_furnace': 0.0, 'place_plant': 1.73, 'place_stone': 0.01, 'place_table': 0.64, 'wake_up': 2.66}"
212992,4.420000000000002,-0.21400000000000002,0.0,1.0,0.1267519977176562,nan,-2.160731208510697,0.1267519977176562,2.474280834197998,0.020316198468208313,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.51, 'collect_iron': 0.0, 'collect_sapling': 2.01, 'collect_stone': 0.02, 'collect_wood': 1.77, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.09, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.19, 'make_wood_sword': 0.11, 'place_furnace': 0.0, 'place_plant': 1.79, 'place_stone': 0.01, 'place_table': 0.63, 'wake_up': 2.6}"
221184,4.510000000000002,-0.229,0.0,1.0,0.12595395761891268,nan,-2.1435520104132593,0.12595395761891268,2.4016635417938232,0.016949739307165146,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.33, 'collect_iron': 0.0, 'collect_sapling': 1.92, 'collect_stone': 0.02, 'collect_wood': 1.86, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.11, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.19, 'make_wood_sword': 0.11, 'place_furnace': 0.0, 'place_plant': 1.74, 'place_stone': 0.01, 'place_table': 0.68, 'wake_up': 2.56}"
229376,4.650000000000002,-0.22900000000000006,0.0,1.0,0.10163287814648356,nan,-2.0835815113969147,0.10163287814648356,2.440488338470459,0.023516051471233368,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 7.78, 'collect_iron': 0.0, 'collect_sapling': 2.01, 'collect_stone': 0.02, 'collect_wood': 2.11, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.13, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.21, 'make_wood_sword': 0.13, 'place_furnace': 0.0, 'place_plant': 1.83, 'place_stone': 0.01, 'place_table': 0.79, 'wake_up': 2.58}"
237568,4.780000000000001,-0.234,0.0,1.0,0.149289272131864,nan,-2.0865821124985815,0.149289272131864,2.4026122093200684,0.022895436733961105,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 7.85, 'collect_iron': 0.0, 'collect_sapling': 2.01, 'collect_stone': 0.03, 'collect_wood': 2.27, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.13, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.24, 'make_wood_sword': 0.14, 'place_furnace': 0.0, 'place_plant': 1.84, 'place_stone': 0.02, 'place_table': 0.85, 'wake_up': 2.56}"
245760,4.8900000000000015,-0.23,0.0,1.0,0.12188173990289215,nan,-2.055257634911686,0.12188173990289215,2.447814464569092,0.02089638076722622,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 7.75, 'collect_iron': 0.0, 'collect_sapling': 2.05, 'collect_stone': 0.11, 'collect_wood': 2.41, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.14, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.26, 'make_wood_sword': 0.16, 'place_furnace': 0.01, 'place_plant': 1.89, 'place_stone': 0.06, 'place_table': 0.89, 'wake_up': 2.5}"
253952,5.020000000000001,-0.20800000000000005,0.0,1.0,0.1141783425322501,nan,-2.048733403813094,0.1141783425322501,2.2829959392547607,0.02898375876247883,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 7.34, 'collect_iron': 0.0, 'collect_sapling': 2.05, 'collect_stone': 0.11, 'collect_wood': 2.47, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.14, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.28, 'make_wood_sword': 0.19, 'place_furnace': 0.01, 'place_plant': 1.89, 'place_stone': 0.06, 'place_table': 0.89, 'wake_up': 2.37}"
262144,4.920000000000001,-0.19400000000000003,0.0,1.0,0.13693772834085394,nan,-1.9999499001540244,0.13693772834085394,2.5924837589263916,0.023568401113152504,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 7.1, 'collect_iron': 0.0, 'collect_sapling': 2.13, 'collect_stone': 0.11, 'collect_wood': 2.67, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.16, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.35, 'make_wood_sword': 0.2, 'place_furnace': 0.01, 'place_plant': 1.97, 'place_stone': 0.06, 'place_table': 0.92, 'wake_up': 2.32}"
270336,4.820000000000002,-0.20400000000000001,0.0,1.0,0.1120146220579045,nan,-2.008250484056771,0.1120146220579045,2.314256191253662,0.029514407739043236,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 6.78, 'collect_iron': 0.0, 'collect_sapling': 2.21, 'collect_stone': 0.11, 'collect_wood': 2.75, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.16, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.35, 'make_wood_sword': 0.21, 'place_furnace': 0.01, 'place_plant': 2.04, 'place_stone': 0.06, 'place_table': 0.94, 'wake_up': 2.37}"
278528,4.910000000000002,-0.225,0.0,1.0,0.09922836296027526,nan,-1.9797025484964252,0.09922836296027526,2.293710470199585,0.03748679906129837,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 6.64, 'collect_iron': 0.0, 'collect_sapling': 2.36, 'collect_stone': 0.13, 'collect_wood': 2.85, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.17, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.34, 'make_wood_sword': 0.21, 'place_furnace': 0.01, 'place_plant': 2.15, 'place_stone': 0.06, 'place_table': 0.97, 'wake_up': 2.38}"
