step,reward_mean,success_rate,value_loss,policy_loss,entropy_loss,loss_moving_avg,reward_breakdown
90112,3.610000000000001,0.96,0.06434281674955855,nan,-2.46477359700948,0.06434281674955855,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.56, 'collect_iron': 0.0, 'collect_sapling': 0.89, 'collect_stone': 0.0, 'collect_wood': 1.74, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.03, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.09, 'make_wood_sword': 0.05, 'place_furnace': 0.0, 'place_plant': 0.78, 'place_stone': 0.0, 'place_table': 0.54, 'wake_up': 2.35}"
98304,3.610000000000001,0.96,0.06585757675493369,nan,-2.409538072347641,0.06585757675493369,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.79, 'collect_iron': 0.0, 'collect_sapling': 0.86, 'collect_stone': 0.0, 'collect_wood': 1.96, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.03, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.09, 'make_wood_sword': 0.05, 'place_furnace': 0.0, 'place_plant': 0.75, 'place_stone': 0.0, 'place_table': 0.65, 'wake_up': 2.39}"
106496,4.070000000000002,0.97,0.06864274818217382,nan,-2.376626694388688,0.06864274818217382,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.22, 'collect_iron': 0.0, 'collect_sapling': 0.84, 'collect_stone': 0.0, 'collect_wood': 2.18, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.09, 'make_wood_sword': 0.09, 'place_furnace': 0.0, 'place_plant': 0.72, 'place_stone': 0.0, 'place_table': 0.75, 'wake_up': 2.48}"
114688,4.190000000000001,0.98,0.06549500786568388,nan,-2.371386970952153,0.06549500786568388,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.52, 'collect_iron': 0.0, 'collect_sapling': 0.9, 'collect_stone': 0.0, 'collect_wood': 2.34, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.09, 'make_wood_sword': 0.09, 'place_furnace': 0.0, 'place_plant': 0.79, 'place_stone': 0.0, 'place_table': 0.83, 'wake_up': 2.45}"
122880,4.080000000000002,0.98,0.06934190399042564,nan,-2.3127941586077214,0.06934190399042564,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.83, 'collect_iron': 0.0, 'collect_sapling': 0.92, 'collect_stone': 0.0, 'collect_wood': 2.35, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.11, 'make_wood_sword': 0.08, 'place_furnace': 0.0, 'place_plant': 0.82, 'place_stone': 0.0, 'place_table': 0.85, 'wake_up': 2.38}"
131072,4.050000000000001,0.99,0.06772488332062494,nan,-2.30494669098407,0.06772488332062494,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 4.09, 'collect_iron': 0.0, 'collect_sapling': 0.95, 'collect_stone': 0.0, 'collect_wood': 2.49, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.13, 'make_wood_sword': 0.1, 'place_furnace': 0.0, 'place_plant': 0.86, 'place_stone': 0.0, 'place_table': 0.91, 'wake_up': 2.39}"
139264,4.160000000000002,0.99,0.0712978092749836,nan,-2.29259484000504,0.0712978092749836,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 4.05, 'collect_iron': 0.0, 'collect_sapling': 0.9, 'collect_stone': 0.0, 'collect_wood': 2.54, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.13, 'make_wood_sword': 0.11, 'place_furnace': 0.0, 'place_plant': 0.84, 'place_stone': 0.0, 'place_table': 0.97, 'wake_up': 2.4}"
147456,4.280000000000001,0.99,0.06235958580073202,nan,-2.2785920018330215,0.06235958580073202,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 4.02, 'collect_iron': 0.0, 'collect_sapling': 0.84, 'collect_stone': 0.0, 'collect_wood': 2.59, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.1, 'make_wood_sword': 0.1, 'place_furnace': 0.0, 'place_plant': 0.79, 'place_stone': 0.0, 'place_table': 1.01, 'wake_up': 2.36}"
155648,4.240000000000001,1.0,0.09000305996887618,nan,-2.2144522147253154,0.09000305996887618,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 4.01, 'collect_iron': 0.0, 'collect_sapling': 0.86, 'collect_stone': 0.0, 'collect_wood': 2.46, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.06, 'make_wood_sword': 0.09, 'place_furnace': 0.0, 'place_plant': 0.81, 'place_stone': 0.0, 'place_table': 0.99, 'wake_up': 2.3}"
163840,4.170000000000002,1.0,0.07114643804598017,nan,-2.277118437923491,0.07114643804598017,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.87, 'collect_iron': 0.0, 'collect_sapling': 0.85, 'collect_stone': 0.0, 'collect_wood': 2.47, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.07, 'make_wood_sword': 0.1, 'place_furnace': 0.0, 'place_plant': 0.8, 'place_stone': 0.0, 'place_table': 1.0, 'wake_up': 2.35}"
172032,4.410000000000002,1.0,0.07062509817260434,nan,-2.2450020516291262,0.07062509817260434,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 4.09, 'collect_iron': 0.0, 'collect_sapling': 0.86, 'collect_stone': 0.0, 'collect_wood': 2.37, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.06, 'make_wood_sword': 0.09, 'place_furnace': 0.0, 'place_plant': 0.83, 'place_stone': 0.0, 'place_table': 0.98, 'wake_up': 2.3}"
180224,4.490000000000002,1.0,0.0637623329705093,nan,-2.221303807385266,0.0637623329705093,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 4.19, 'collect_iron': 0.0, 'collect_sapling': 0.96, 'collect_stone': 0.0, 'collect_wood': 2.37, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.07, 'make_wood_sword': 0.07, 'place_furnace': 0.0, 'place_plant': 0.92, 'place_stone': 0.0, 'place_table': 0.98, 'wake_up': 2.27}"
188416,4.600000000000001,1.0,0.06519309799259645,nan,-2.1863714711740614,0.06519309799259645,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 4.17, 'collect_iron': 0.0, 'collect_sapling': 0.95, 'collect_stone': 0.0, 'collect_wood': 2.62, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.09, 'make_wood_sword': 0.11, 'place_furnace': 0.0, 'place_plant': 0.93, 'place_stone': 0.0, 'place_table': 1.06, 'wake_up': 2.29}"
196608,4.600000000000001,1.0,0.06162491383947781,nan,-2.1804039594717324,0.06162491383947781,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 4.04, 'collect_iron': 0.0, 'collect_sapling': 1.01, 'collect_stone': 0.0, 'collect_wood': 2.66, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.07, 'make_wood_sword': 0.14, 'place_furnace': 0.0, 'place_plant': 0.97, 'place_stone': 0.0, 'place_table': 1.07, 'wake_up': 2.28}"
204800,4.750000000000001,1.0,0.06636862061786815,nan,-2.2032233372330667,0.06636862061786815,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.72, 'collect_iron': 0.0, 'collect_sapling': 1.06, 'collect_stone': 0.0, 'collect_wood': 2.75, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.05, 'make_wood_sword': 0.16, 'place_furnace': 0.0, 'place_plant': 1.02, 'place_stone': 0.0, 'place_table': 1.08, 'wake_up': 2.25}"
212992,4.8900000000000015,1.0,0.06192317884779186,nan,-2.170177775900811,0.06192317884779186,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.45, 'collect_iron': 0.0, 'collect_sapling': 1.17, 'collect_stone': 0.0, 'collect_wood': 2.87, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.07, 'make_wood_sword': 0.14, 'place_furnace': 0.0, 'place_plant': 1.13, 'place_stone': 0.0, 'place_table': 1.13, 'wake_up': 2.23}"
221184,4.920000000000002,1.0,0.06604193608509376,nan,-2.1649212428368627,0.06604193608509376,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.4, 'collect_iron': 0.0, 'collect_sapling': 1.25, 'collect_stone': 0.0, 'collect_wood': 2.99, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.08, 'make_wood_sword': 0.17, 'place_furnace': 0.0, 'place_plant': 1.21, 'place_stone': 0.0, 'place_table': 1.15, 'wake_up': 2.21}"
229376,4.880000000000001,1.0,0.06400288325967267,nan,-2.119732230529189,0.06400288325967267,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.32, 'collect_iron': 0.0, 'collect_sapling': 1.3, 'collect_stone': 0.0, 'collect_wood': 3.08, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.11, 'make_wood_sword': 0.18, 'place_furnace': 0.0, 'place_plant': 1.26, 'place_stone': 0.0, 'place_table': 1.19, 'wake_up': 2.23}"
237568,5.210000000000001,1.0,0.056514687903836604,nan,-2.1081739351153375,0.056514687903836604,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.44, 'collect_iron': 0.0, 'collect_sapling': 1.32, 'collect_stone': 0.0, 'collect_wood': 3.22, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.13, 'make_wood_sword': 0.23, 'place_furnace': 0.0, 'place_plant': 1.29, 'place_stone': 0.0, 'place_table': 1.22, 'wake_up': 2.19}"
245760,5.030000000000001,1.0,0.0653713486797642,nan,-2.1304784143343567,0.0653713486797642,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.08, 'collect_iron': 0.0, 'collect_sapling': 1.35, 'collect_stone': 0.0, 'collect_wood': 3.35, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.17, 'make_wood_sword': 0.28, 'place_furnace': 0.0, 'place_plant': 1.33, 'place_stone': 0.0, 'place_table': 1.22, 'wake_up': 2.12}"
253952,4.9300000000000015,1.0,0.06289324686222245,nan,-2.0773331710137426,0.06289324686222245,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.75, 'collect_iron': 0.0, 'collect_sapling': 1.38, 'collect_stone': 0.0, 'collect_wood': 3.26, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.17, 'make_wood_sword': 0.28, 'place_furnace': 0.0, 'place_plant': 1.36, 'place_stone': 0.0, 'place_table': 1.19, 'wake_up': 2.02}"
262144,5.110000000000001,1.0,0.07446244507518714,nan,-2.070753971487284,0.07446244507518714,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.78, 'collect_iron': 0.0, 'collect_sapling': 1.4, 'collect_stone': 0.01, 'collect_wood': 3.24, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.2, 'make_wood_sword': 0.28, 'place_furnace': 0.0, 'place_plant': 1.39, 'place_stone': 0.0, 'place_table': 1.16, 'wake_up': 1.91}"
270336,5.050000000000001,1.0,0.0561138707351347,nan,-2.0584169585257768,0.0561138707351347,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.0, 'collect_iron': 0.0, 'collect_sapling': 1.42, 'collect_stone': 0.01, 'collect_wood': 3.23, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.21, 'make_wood_sword': 0.29, 'place_furnace': 0.0, 'place_plant': 1.4, 'place_stone': 0.0, 'place_table': 1.15, 'wake_up': 1.82}"
278528,5.2200000000000015,1.0,0.06867709071884746,nan,-2.0564198603853585,0.06867709071884746,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.18, 'collect_iron': 0.0, 'collect_sapling': 1.43, 'collect_stone': 0.01, 'collect_wood': 3.23, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.21, 'make_wood_sword': 0.3, 'place_furnace': 0.0, 'place_plant': 1.41, 'place_stone': 0.0, 'place_table': 1.16, 'wake_up': 1.8}"
286720,5.580000000000001,1.0,0.05206982743620756,nan,-2.037504090182483,0.05206982743620756,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.15, 'collect_iron': 0.0, 'collect_sapling': 1.43, 'collect_stone': 0.01, 'collect_wood': 3.3, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.23, 'make_wood_sword': 0.35, 'place_furnace': 0.0, 'place_plant': 1.4, 'place_stone': 0.0, 'place_table': 1.14, 'wake_up': 1.79}"
294912,5.560000000000001,1.0,0.05167371344214189,nan,-2.027498352620751,0.05167371344214189,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.28, 'collect_iron': 0.0, 'collect_sapling': 1.4, 'collect_stone': 0.01, 'collect_wood': 3.39, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.24, 'make_wood_sword': 0.42, 'place_furnace': 0.0, 'place_plant': 1.37, 'place_stone': 0.0, 'place_table': 1.14, 'wake_up': 1.76}"
303104,5.410000000000001,1.0,0.04838256559742149,nan,-2.026054961141199,0.04838256559742149,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.32, 'collect_iron': 0.0, 'collect_sapling': 1.36, 'collect_stone': 0.01, 'collect_wood': 3.4, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.22, 'make_wood_sword': 0.47, 'place_furnace': 0.0, 'place_plant': 1.33, 'place_stone': 0.0, 'place_table': 1.11, 'wake_up': 1.72}"
311296,5.380000000000001,1.0,0.05968629089256865,nan,-1.9913047645241022,0.05968629089256865,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.56, 'collect_iron': 0.0, 'collect_sapling': 1.33, 'collect_stone': 0.02, 'collect_wood': 3.31, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.24, 'make_wood_sword': 0.43, 'place_furnace': 0.0, 'place_plant': 1.29, 'place_stone': 0.0, 'place_table': 1.07, 'wake_up': 1.76}"
